code,name,industry,tag,model,quality,financialQuality,industryQuality,trap,score,rawScore,price,pe,pb,dividend,roe,marketValue,freeCashflow,fcfYield,payout,coverage,valuation,cashflowScore,returnScore,reason,risks,blockers,trapReasons,next,gaps,index_liquidity_signal,strategy_fund_signal,active_fund_signal,long_capital_signal,smart_money_signal_level,smart_money_signal_score,smart_money_limitations,data_quality_status_v65,final_review_tag_v65,market,cheap_reason,trap_reasons,key_risks,data_gaps,data_source_summary,next_research_questions
601658.SH,邮储银行,银行,待补数据,金融企业,中,优,差,低,14.0,14.0,5.11,6.98,0.59,2.41%,9.46%,6136.86亿元,3983.00亿元,64.90%,35.86%,12.71倍,9,0,4,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
002532.SZ,天山铝业,铝,待补数据,周期公用事业,中,优,中,低,14.0,14.0,13.52,10.47,2.00,4.03%,14.98%,625.81亿元,65.19亿元,10.42%,24.02%,5.63倍,6,1,4,低PE；高股息；周期/类公用事业需用归一化利润复核,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核铝价、电力成本、氧化铝成本和产能周期。,存在价值陷阱信号,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；高股息；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核铝价、电力成本、氧化铝成本和产能周期。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
000932.SZ,华菱钢铁,普钢,待补数据,周期公用事业,中,优,中,无,14.0,14.0,3.85,11.74,0.47,2.60%,11.25%,263.83亿元,4.38亿元,1.66%,76.12%,0.22倍,7,1,4,低PE；低PB；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核钢价周期、产能利用率、原料价差和环保限产。,营收5年CAGR为负；扣非净利润5年CAGR为负,,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；周期/类公用事业需用归一化利润复核,,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核钢价周期、产能利用率、原料价差和环保限产。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
601333.SH,广深铁路,铁路,待补数据,周期公用事业,中,优,中,低,14.0,14.0,3.02,13.92,0.74,2.32%,0.42%,213.92亿元,27.75亿元,12.97%,44.71%,4.35倍,7,1,2,低PE；低PB；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,ROE偏低或缺失；存在价值陷阱信号,当前利润显著高于5年均值,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；周期/类公用事业需用归一化利润复核,当前利润显著高于5年均值,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
601988.SH,中国银行,银行,待补数据,金融企业,中,优,差,低,14.0,14.0,6.13,8.05,0.72,1.78%,9.22%,19751.62亿元,7607.57亿元,38.52%,31.34%,9.99倍,8,0,4,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
603167.SH,渤海轮渡,水运,待补数据,周期公用事业,中,优,中,无,14.0,14.0,9.12,17.19,1.21,8.77%,6.37%,42.79亿元,4.76亿元,11.12%,94.45%,1.91倍,7,1,3,低PB；高股息；周期/类公用事业需用归一化利润复核,分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核运价周期、船队供给和资本开支。,ROE偏低或缺失；分红支付率过高,,用5年均值利润、周期位置和资本开支压力复核估值,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PB；高股息；周期/类公用事业需用归一化利润复核,,分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核运价周期、船队供给和资本开支。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
600595.SH,中孚实业,铝,待补数据,周期公用事业,中,优,中,低,14.0,14.0,6.72,12.20,1.50,2.60%,9.27%,269.33亿元,6.49亿元,2.41%,43.37%,0.93倍,6,1,2,低PE；低PB；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核铝价、电力成本、氧化铝成本和产能周期。,存在价值陷阱信号,当前利润显著高于5年均值,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；周期/类公用事业需用归一化利润复核,当前利润显著高于5年均值,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核铝价、电力成本、氧化铝成本和产能周期。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
601628.SH,中国人寿,保险,待补数据,金融企业,中,优,差,无,14.0,14.0,36.53,7.13,1.73,1.88%,14.53%,10325.10亿元,4568.69亿元,44.25%,11.92%,24.87倍,7,0,3,低PE；低PB；金融股低估值需用专属资产质量指标复核,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；营收5年CAGR为负,,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
002984.SZ,森麒麟,汽车配件,待补数据,普通企业,优,优,不适用,中,14.0,14.0,15.62,16.63,1.20,3.77%,12.64%,161.87亿元,-2.32亿元,-1.43%,37.77%,-0.55倍,6,3,4,低PB,ROE下滑,存在价值陷阱信号；FCF对分红覆盖不足,ROE连续下滑；自由现金流为负；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PB,ROE连续下滑；自由现金流为负；应收账款增速显著高于收入,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600713.SH,南京医药,医药商业,待补数据,普通企业,优,优,不适用,中,14.0,14.0,5.06,10.64,0.90,3.36%,9.89%,66.19亿元,-1.60亿元,-2.41%,35.59%,-0.72倍,7,3,4,低PE；低PB,资产负债率偏高,扣非净利润5年CAGR为负；存在价值陷阱信号；资产负债率偏高；FCF对分红覆盖不足,扣非净利润5年CAGR为负；自由现金流为负；存货增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB,扣非净利润5年CAGR为负；自由现金流为负；存货增速显著高于收入,资产负债率偏高,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
002078.SZ,太阳纸业,造纸,待补数据,普通企业,优,优,不适用,中,14.0,14.0,13.58,11.60,1.22,2.95%,13.06%,379.50亿元,-29.73亿元,-7.83%,25.79%,-3.55倍,6,3,4,低PE；低PB,ROE下滑,存在价值陷阱信号；FCF对分红覆盖不足,ROE连续下滑；自由现金流为负；存货增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB,ROE连续下滑；自由现金流为负；存货增速显著高于收入,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
601187.SH,厦门银行,银行,待补数据,金融企业,中,优,差,低,13.5,13.5,8.04,7.91,0.78,3.73%,9.47%,212.19亿元,-14.65亿元,-6.90%,31.05%,-1.79倍,9,0,4,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
601139.SH,深圳燃气,供气供热,待补数据,周期公用事业,中,优,中,低,13.5,13.5,6.31,12.59,1.10,2.54%,9.93%,181.52亿元,12.17亿元,6.70%,32.69%,2.64倍,7,1,4,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,存在价值陷阱信号,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
600269.SH,赣粤高速,路桥,待补数据,周期公用事业,中,优,中,无,13.5,13.5,4.19,8.69,0.50,-,6.06%,97.85亿元,12.85亿元,13.13%,31.03%,3.24倍,8,1,4,低PE；低PB；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核收费政策、车流量、资本开支和分红稳定性。,ROE偏低或缺失；营收5年CAGR为负,,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；周期/类公用事业需用归一化利润复核,,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核收费政策、车流量、资本开支和分红稳定性。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
600866.SH,星湖科技,饲料,待补数据,普通企业,优,优,不适用,中,13.5,13.5,4.77,17.31,0.97,7.97%,10.80%,79.25亿元,-7.47亿元,-9.42%,64.50%,-1.18倍,8,3,2,低PB；高股息,高股息但FCF覆盖不足,存在价值陷阱信号；FCF对分红覆盖不足,自由现金流为负；FCF对分红覆盖不足,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PB；高股息,自由现金流为负；FCF对分红覆盖不足,高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
601818.SH,光大银行,银行,待补数据,金融企业,中,优,差,低,13.0,13.0,3.19,4.98,0.37,5.96%,7.97%,1884.83亿元,1553.95亿元,82.45%,30.59%,13.08倍,11,0,4,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；ROE偏低或缺失；营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
601186.SH,中国铁建,建筑工程,待补数据,周期公用事业,中,优,中,低,13.0,13.0,6.42,4.95,0.31,4.67%,8.02%,871.81亿元,-446.44亿元,-51.21%,25.88%,-9.39倍,11,0,4,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,ROE下滑；资产负债率偏高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,扣非净利润5年CAGR为负；存在价值陷阱信号；资产负债率偏高,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；资产负债率偏高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
601000.SH,唐山港,港口,待补数据,周期公用事业,中,优,中,低,13.0,13.0,4.31,12.23,1.17,4.64%,9.85%,255.41亿元,11.85亿元,4.64%,59.31%,1.00倍,9,1,4,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核吞吐量、费率政策、腹地经济和资本开支。,营收5年CAGR为负；存在价值陷阱信号,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核吞吐量、费率政策、腹地经济和资本开支。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
000157.SZ,中联重科,工程机械,待补数据,周期公用事业,中,优,中,无,13.0,13.0,7.63,15.23,1.13,6.55%,7.44%,659.88亿元,2.19亿元,0.33%,56.96%,0.08倍,8,0,4,低PB；高股息；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,ROE偏低或缺失；营收5年CAGR为负；扣非净利润5年CAGR为负,,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PB；高股息；周期/类公用事业需用归一化利润复核,,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
600496.SH,精工钢构,钢加工,待补数据,周期公用事业,中,优,中,无,13.0,13.0,3.61,11.36,0.77,6.09%,7.56%,71.84亿元,6.18亿元,8.60%,72.37%,1.41倍,9,0,4,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核钢价周期、产能利用率、原料价差和环保限产。,ROE偏低或缺失；扣非净利润5年CAGR为负；资产负债率偏高,,用5年均值利润、周期位置和资本开支压力复核估值,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核钢价周期、产能利用率、原料价差和环保限产。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
600000.SH,浦发银行,银行,待补数据,金融企业,中,优,差,无,13.0,13.0,9.53,6.31,0.42,3.91%,6.68%,3174.05亿元,3549.37亿元,111.82%,27.97%,25.37倍,9,0,4,低PE；低PB；金融股低估值需用专属资产质量指标复核,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；ROE偏低或缺失；营收5年CAGR为负；扣非净利润5年CAGR为负,,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
601169.SH,北京银行,银行,待补数据,金融企业,中,优,差,低,13.0,13.0,5.23,5.39,0.39,3.82%,7.59%,1105.78亿元,3777.73亿元,341.64%,33.68%,55.84倍,9,0,4,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；ROE偏低或缺失；扣非净利润5年CAGR为负；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
601328.SH,交通银行,银行,待补数据,金融企业,中,优,差,低,13.0,13.0,7.01,6.42,0.53,2.23%,8.79%,6194.30亿元,892.44亿元,14.41%,34.65%,2.69倍,9,0,4,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；营收5年CAGR为负；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
601898.SH,中煤能源,煤炭开采,待补数据,周期公用事业,中,优,中,低,13.0,13.0,14.77,11.03,1.19,2.87%,13.20%,1958.30亿元,80.05亿元,4.09%,30.62%,1.46倍,7,1,4,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核煤价周期、长协比例、产能约束和安全资本开支。,营收5年CAGR为负；存在价值陷阱信号,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核煤价周期、长协比例、产能约束和安全资本开支。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
